#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"DTSAPO3Service","0","185","4387110912","9981952","5697536","11416",,,,,,,,"Process","8",,,,,,"185","6956",".","0","",,,,,"11416","11416","5697536","5697536","105848","105848","5820416","5820416","13205504","13205504","99487744","4394455040",,,"5697536","5697536",,"DTSAPO3Service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92143616","4387110912","False",,,,"9981952","9981952",,
"dwm","4","1552","2203917598720","195325952","160288768","56336",,,,,,,,"Process","13",,,,,,"1552","16748",".","0","",,,,,"56336","56336","160288768","160288768","1013176","1013176","217554944","217554944","258789376","258789376","626040832","2203944263680",,,"160288768","160288768",,"dwm",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"599375872","2203917598720","False",,,,"195325952","195325952",,
"esif_uf","0","100","2203387002880","5492736","1560576","6992",,,,,,,,"Process","13",,,,,,"100","7136",".","0","",,,,,"6992","6992","1560576","1560576","65208","65208","1679360","1679360","6066176","6066176","72974336","2203391197184",,,"1560576","1560576",,"esif_uf",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68780032","2203387002880","False",,,,"5492736","5492736",,
"explorer","4","3327","2204147585024","203800576","121749504","116008","C:\Windows\Explorer.EXE","Microsoft Corporation","98.4375","10.0.19041.1023 (WinBuild.160101.0800)","10.0.19041.1023","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"6272","Microsoft.Win32.SafeHandles.SafeProcessHandle","3327","11364",".","65956","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","116008","116008","121749504","121749504","1401480","1401480","148455424","148455424","233639936","233639936","916070400","2204234293248","True","Normal","121749504","121749504","00:00:55.7500000","explorer","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:38.4375000","00:00:42.6875000","829362176","2204147585024","False",,,,"203800576","203800576",,
"FCDBLog","0","603","2203468238848","14692352","10166272","19696",,,,,,,,"Process","8",,,,,,"603","6984",".","0","",,,,,"19696","19696","10166272","10166272","220000","220000","10547200","10547200","19603456","19603456","155262976","2203473485824",,,"10166272","10166272",,"FCDBLog",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"150016000","2203468238848","False",,,,"14692352","14692352",,
"FileCoAuth","4","207","2203457859584","20791296","4472832","13456","C:\Users\vanda\AppData\Local\Microsoft\OneDrive\21.180.0905.0007\FileCoAuth.exe","Microsoft Corporation","0.8125","21.180.0905.0007","21.180.0905.0007","Microsoft OneDriveFile Co-Authoring Executable","Microsoft OneDrive","Process","8",,"False",,"5956","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","19228",".","0","","System.Diagnostics.ProcessModule (FileCoAuth.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13456","13456","4472832","4472832","197824","197824","5943296","5943296","21475328","21475328","145825792","2203464048640","True","Normal","4472832","4472832","00:00:00.4062500","FileCoAuth","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:46:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8125000","00:00:00.4062500","139636736","2203457859584","False",,,,"20791296","20791296",,
"fontdrvhost","0","32","2203386773504","3350528","1544192","5296",,,,,,,,"Process","8",,,,,,"32","1056",".","0","",,,,,"5296","5296","1544192","1544192","36680","36680","1630208","1630208","4255744","4255744","70057984","2203388280832",,,"1544192","1544192",,"fontdrvhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68550656","2203386773504","False",,,,"3350528","3350528",,
"fontdrvhost","4","32","2203511570432","10461184","4452352","8288",,,,,,,,"Process","8",,,,,,"32","18084",".","0","",,,,,"8288","8288","4452352","4452352","249704","249704","11210752","11210752","20176896","20176896","385900544","2203704123392",,,"4452352","4452352",,"fontdrvhost",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"193347584","2203511570432","False",,,,"10461184","10461184",,
"Fork","4","1086","645111808","162832384","106049536","77296","C:\Users\vanda\AppData\Local\Fork\app-1.66.0\Fork.exe","","11.59375","1.66.0.0","1.66.0+Branch.master.Sha.81bd97d514b39e57c2da751b60391c6ec7ec6d76","Fork","Fork","Process","8",,"False",,"5004","Microsoft.Win32.SafeHandles.SafeProcessHandle","1086","2276",".","197426","Fork","System.Diagnostics.ProcessModule (Fork.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","77296","77296","106049536","106049536","958624","958624","126881792","126881792","191119360","191119360","674566144","674566144","True","Normal","106049536","106049536","00:00:02.9375000","Fork","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:39:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.5937500","00:00:08.6562500","645111808","645111808","False",,,,"162832384","162832384",,
"FortiSettings","0","181","4398137344","8114176","2215936","12136",,,,,,,,"Process","8",,,,,,"181","8660",".","0","",,,,,"12136","12136","2215936","2215936","134568","134568","2334720","2334720","8843264","8843264","107364352","4402331648",,,"2215936","2215936",,"FortiSettings",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103170048","4398137344","False",,,,"8114176","8114176",,
"FortiSSLVPNdaemon","0","189","4406894592","9142272","2727936","13024",,,,,,,,"Process","10",,,,,,"189","8576",".","0","",,,,,"13024","13024","2727936","2727936","144552","144552","3252224","3252224","10158080","10158080","116125696","4411092992",,,"2727936","2727936",,"FortiSSLVPNdaemon",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111927296","4406894592","False",,,,"9142272","9142272",,
"FortiTray","4","648","2203545858048","20557824","6959104","25312","D:\Fortinet\FortiClient\FortiTray.exe","Fortinet Inc.","0.65625","6.4.3.1608","6.4.3.1608","FortiClient System Tray Controller","FortiClient System Tray Controller","Process","8",,"False",,"4932","Microsoft.Win32.SafeHandles.SafeProcessHandle","648","5124",".","0","","System.Diagnostics.ProcessModule (FortiTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25312","25312","6959104","6959104","362464","362464","7184384","7184384","20807680","20807680","238141440","2203556364288","True","Normal","6959104","6959104","00:00:00.5312500","FortiTray","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6562500","00:00:00.1250000","227635200","2203545858048","False",,,,"20557824","20557824",,
"GoogleCrashHandler","0","172","49590272","1150976","1699840","10208",,,,,,,,"Process","4",,,,,,"172","16360",".","0","",,,,,"10208","10208","1699840","1699840","96752","96752","2064384","2064384","8454144","8454144","56147968","56147968",,,"1699840","1699840",,"GoogleCrashHandler",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"49590272","49590272","False",,,,"1150976","1150976",,
"GoogleCrashHandler64","0","155","4384657408","978944","1724416","8784",,,,,,,,"Process","4",,,,,,"155","16396",".","0","",,,,,"8784","8784","1724416","1724416","105024","105024","1884160","1884160","7929856","7929856","94932992","4389900288",,,"1724416","1724416",,"GoogleCrashHandler64",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89690112","4384657408","False",,,,"978944","978944",,
"Greenshot","4","356","5006340096","60084224","35504128","27648","D:\Greenshot\Greenshot.exe","Greenshot","0.75","1.2.10.6","1.2.10.6-RELEASE-c2414cf0149a1475ea00520effc01b40087c225c","Greenshot","Greenshot","Process","8",,"False",,"5916","Microsoft.Win32.SafeHandles.SafeProcessHandle","356","11380",".","0","","System.Diagnostics.ProcessModule (Greenshot.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27648","27648","35504128","35504128","501472","501472","36306944","36306944","60301312","60301312","721879040","5016846336","True","Normal","35504128","35504128","00:00:00.2968750","Greenshot","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7500000","00:00:00.4531250","711372800","5006340096","False",,,,"60084224","60084224",,
"HPSystemEventUtilityHost","4","992","5405741056","114651136","111853568","42944","C:\Program Files\WindowsApps\AD2F1837.HPSystemEventUtility_1.2.11.0_x64__v10z8vjag6ke6\SystemEventUtility\HPSystemEventUtilityHost.exe","HP Inc.","3.671875","1.2.11.0","1.2.11.0","HPSystemEventUtilityHost","HPSystemEventUtilityHost","Process","8",,"False",,,,"992","18380",".","0","","System.Diagnostics.ProcessModule (HPSystemEventUtilityHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42944","42944","111853568","111853568","949736","949736","120221696","120221696","124387328","124387328","1145610240","5440577536","True","Normal","111853568","111853568","00:00:01.5937500","HPSystemEventUtilityHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6718750","00:00:02.0781250","1110773760","5405741056","False",,,,"114651136","114651136",,
"HxCalendarAppImm","4","917","2203927867392","1658880","24621056","38776","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.20436.0_x64__8wekyb3d8bbwe\HxCalendarAppImm.exe","Microsoft Corporation","0.53125","16.0.14326.20420","16.0.14326.20420","Microsoft Outlook Calendar","Microsoft Office","Process","8",,"False",,"6408","Microsoft.Win32.SafeHandles.SafeProcessHandle","917","9920",".","526584","Calendar","System.Diagnostics.ProcessModule (HxCalendarAppImm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38776","38776","24621056","24621056","889920","889920","29843456","29843456","79376384","79376384","618033152","2203936256000","True","Normal","24621056","24621056","00:00:00.2656250","HxCalendarAppImm","255","False","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5312500","00:00:00.2656250","609644544","2203927867392","False",,,,"1658880","1658880",,
"HxOutlook","4","1162","2204064514048","129531904","68005888","53128","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.20436.0_x64__8wekyb3d8bbwe\HxOutlook.exe","Microsoft Corporation","3.890625","16.0.14326.20420","16.0.14326.20420","Microsoft Outlook","Microsoft Office","Process","8",,"False",,"5964","Microsoft.Win32.SafeHandles.SafeProcessHandle","1162","3492",".","328208","Mail","System.Diagnostics.ProcessModule (HxOutlook.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53128","53128","68005888","68005888","1408896","1408896","73916416","73916416","145903616","145903616","782884864","2204101107712","True","Normal","68005888","68005888","00:00:01.1562500","HxOutlook","255","False","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:35:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8906250","00:00:02.7343750","746291200","2204064514048","False",,,,"129531904","129531904",,
"HxTsr","4","667","2203574218752","30838784","16953344","29592","C:\Program Files\WindowsApps\microsoft.windowscommunicationsapps_16005.14326.20436.0_x64__8wekyb3d8bbwe\HxTsr.exe","Microsoft Corporation","1.8125","16.0.14326.20436","16.0.14326.20436","Microsoft Outlook Communications","Microsoft Office","Process","8",,"False",,"4144","Microsoft.Win32.SafeHandles.SafeProcessHandle","667","20172",".","0","","System.Diagnostics.ProcessModule (HxTsr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29592","29592","16953344","16953344","371728","371728","18014208","18014208","55713792","55713792","271618048","2203589840896","True","Normal","16953344","16953344","00:00:00.3593750","HxTsr","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:35:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8125000","00:00:01.4531250","255995904","2203574218752","False",,,,"30838784","30838784",,
"ibtsiva","0","90","2203377856512","5230592","1339392","6040",,,,,,,,"Process","8",,,,,,"90","7048",".","0","",,,,,"6040","6040","1339392","1339392","47376","47376","1486848","1486848","5419008","5419008","65925120","2203384147968",,,"1339392","1339392",,"ibtsiva",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"59633664","2203377856512","False",,,,"5230592","5230592",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","61440","61440","0","0","61440","61440","12288","12288","8192","8192",,,"61440","61440",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"igfxCUIService","0","182","2203399847936","9330688","2072576","10256",,,,,,,,"Process","8",,,,,,"182","4124",".","0","",,,,,"10256","10256","2072576","2072576","91832","91832","2347008","2347008","9773056","9773056","90013696","2203408236544",,,"2072576","2072576",,"igfxCUIService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81625088","2203399847936","False",,,,"9330688","9330688",,
"igfxEM","4","897","2203510403072","29208576","7966720","27328","C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_be3225e69a24711a\igfxEM.exe","Intel Corporation","2.65625","6.15.100.8681","6.15.100.8681","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"1924","Microsoft.Win32.SafeHandles.SafeProcessHandle","897","10756",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27328","27328","7966720","7966720","301728","301728","9072640","9072640","30126080","30126080","199540736","2203517763584","True","Normal","7966720","7966720","00:00:01.4531250","igfxEM","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6562500","00:00:01.2031250","192180224","2203510403072","False",,,,"29208576","29208576",,
"IntelCpHDCPSvc","0","150","2203395870720","7614464","1486848","8488",,,,,,,,"Process","8",,,,,,"150","1912",".","0","",,,,,"8488","8488","1486848","1486848","86032","86032","1732608","1732608","8101888","8101888","83984384","2203402207232",,,"1486848","1486848",,"IntelCpHDCPSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77647872","2203395870720","False",,,,"7614464","7614464",,
"IntelCpHeciSvc","0","144","2203389788160","7196672","1622016","7672",,,,,,,,"Process","8",,,,,,"144","2124",".","0","",,,,,"7672","7672","1622016","1622016","71576","71576","1777664","1777664","7647232","7647232","78905344","2203397128192",,,"1622016","1622016",,"IntelCpHeciSvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71565312","2203389788160","False",,,,"7196672","7196672",,
"jhi_service","0","137","2203395407872","6246400","1458176","8600",,,,,,,,"Process","8",,,,,,"137","6624",".","0","",,,,,"8600","8600","1458176","1458176","85000","85000","1626112","1626112","6774784","6774784","83476480","2203401699328",,,"1458176","1458176",,"jhi_service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77185024","2203395407872","False",,,,"6246400","6246400",,
"jucheck","4","407","111972352","18530304","3653632","19728","C:\Program Files (x86)\Common Files\Java\Java Update\jucheck.exe","Oracle Corporation","0.3125","2.8.291.10","2.8.291.10","Java Update Checker","Java Platform SE Auto Updater","Process","8",,"False",,"5924","Microsoft.Win32.SafeHandles.SafeProcessHandle","407","6888",".","0","","System.Diagnostics.ProcessModule (jucheck.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19728","19728","3653632","3653632","219336","219336","4210688","4210688","18534400","18534400","172453888","172453888","True","Normal","3653632","3653632","00:00:00.1562500","jucheck","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:39:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3125000","00:00:00.1562500","111972352","111972352","False",,,,"18530304","18530304",,
"jusched","4","275","92618752","17723392","2428928","15480","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","0.078125","2.8.291.10","2.8.291.10","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"2088","Microsoft.Win32.SafeHandles.SafeProcessHandle","275","3408",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15480","15480","2428928","2428928","191456","191456","3117056","3117056","17883136","17883136","108478464","108478464","True","Normal","2428928","2428928","00:00:00.0625000","jusched","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","92618752","92618752","False",,,,"17723392","17723392",,
"LightStudio-background","4","1084","5464227840","125284352","88584192","64344","C:\Program Files\WindowsApps\AD2F1837.OMENLightStudio_0.2.3.0_x64__v10z8vjag6ke6\win32\LightStudio-background.exe","HP Inc.","215","0.2.3.0","0.2.3.0","LightStudio-background","LightStudio-background","Process","8",,"False",,"7004","Microsoft.Win32.SafeHandles.SafeProcessHandle","1084","17940",".","0","","System.Diagnostics.ProcessModule (LightStudio-background.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","64344","64344","88584192","88584192","992392","992392","94760960","94760960","131162112","131162112","1199042560","5494009856","True","Normal","88584192","88584192","00:00:50.5937500","LightStudio-background","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:03:35","00:02:44.4062500","1169260544","5464227840","False",,,,"125284352","125284352",,
"LightStudioHelper","4","430","5023711232","18784256","43020288","28640",,,"2.296875",,,,,"Process","6",,,,,,"430","17060",".","0","",,,,,"28640","28640","43020288","43020288","459264","459264","43892736","43892736","48291840","48291840","766492672","5061459968",,,"43020288","43020288","00:00:00.7812500","LightStudioHelper",,"True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2968750","00:00:01.5156250","728743936","5023711232","False",,,,"18784256","18784256",,
"lsass","0","2268","2203432235008","27832320","13217792","42744",,,,,,,,"Process","9",,,,,,"2268","976",".","0","",,,,,"42744","42744","13217792","13217792","201040","201040","14352384","14352384","29667328","29667328","125992960","2203444215808",,,"13217792","13217792",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"114012160","2203432235008","False",,,,"27832320","27832320",,
"Memory Compression","0","0","294518784","186208256","696320","0",,,,,,,,"Process","8",,,,,,"0","4132",".","0","",,,,,"0","0","696320","696320","4224","4224","946176","946176","289460224","289460224","446693376","446693376",,,"696320","696320",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"294518784","294518784","False",,,,"186208256","186208256",,
"MirrorService","0","465","4713549824","112648192","130473984","23184",,,,,,,,"Process","8",,,,,,"465","22376",".","0","",,,,,"23184","23184","130473984","130473984","539008","539008","130568192","130568192","119255040","119255040","425922560","4720889856",,,"130473984","130473984",,"MirrorService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"418582528","4713549824","False",,,,"112648192","112648192",,
"ModernFlyoutsHost","4","1028","2204511084544","161693696","94642176","90256","C:\Program Files\WindowsApps\32669SamG.ModernFlyouts_0.9.3.0_x64__pcy8vm99wrpcg\ModernFlyoutsHost.exe","Microsoft Corporation","6.859375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Application Frame Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3820","Microsoft.Win32.SafeHandles.SafeProcessHandle","1028","12760",".","0","","System.Diagnostics.ProcessModule (ModernFlyoutsHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","90256","90256","94642176","94642176","961488","961488","97312768","97312768","168030208","168030208","1204031488","2204522254336","True","Normal","94642176","94642176","00:00:02.2187500","ModernFlyoutsHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8593750","00:00:04.6406250","1192861696","2204511084544","False",,,,"161693696","161693696",,
"MouseWithoutBorders","4","621","5037547520","58667008","37388288","39696",,,,,,,,"Process","24",,,,,,"621","448",".","0","",,,,,"39696","39696","37388288","37388288","535888","535888","38588416","38588416","60145664","60145664","748892160","5043859456",,,"37388288","37388288",,"MouseWithoutBorders",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"742580224","5037547520","False",,,,"58667008","58667008",,
"MouseWithoutBorders","4","577","5017526272","52793344","35643392","33448",,,,,,,,"Process","24",,,,,,"577","692",".","0","",,,,,"33448","33448","35643392","35643392","514832","514832","36130816","36130816","54288384","54288384","729657344","5024624640",,,"35643392","35643392",,"MouseWithoutBorders",,"True","4","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"722558976","5017526272","False",,,,"52793344","52793344",,
"MouseWithoutBordersHelper","4","403","5003943936","36732928","25468928","25160","C:\Program Files (x86)\Microsoft Garage\Mouse without Borders\MousewithoutBordersHelper.exe","","0.265625","2.1.8.0105","2.1.8.0105","Mouse Without Borders Helper","Mouse Without Borders","Process","8",,"False",,"1792","Microsoft.Win32.SafeHandles.SafeProcessHandle","403","2932",".","0","","System.Diagnostics.ProcessModule (MousewithoutBordersHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25160","25160","25468928","25468928","482616","482616","25673728","25673728","36818944","36818944","717328384","5012295680","True","Normal","25468928","25468928","00:00:00.0781250","MouseWithoutBordersHelper","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.1875000","708976640","5003943936","False",,,,"36732928","36732928",,
"mRemoteNG","4","2110","728952832","231907328","227696640","78888","C:\Program Files (x86)\mRemoteNG\mRemoteNG.exe","","22.578125","1.76.20.24615","1.76.20.24615","mRemoteNG","mRemoteNG","Process","8",,"False",,"1784","Microsoft.Win32.SafeHandles.SafeProcessHandle","2110","4756",".","329732","mRemoteNG - confCons.xml - ms","System.Diagnostics.ProcessModule (mRemoteNG.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78888","78888","227696640","227696640","905936","905936","235229184","235229184","337125376","337125376","834281472","834281472","True","Normal","227696640","227696640","00:00:11.5625000","mRemoteNG","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:39:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.5781250","00:00:11.0156250","728952832","728952832","False",,,,"231907328","231907328",,
"MsMpEng","0","1039","2204476850176","366628864","440635392","99504",,,,,,,,"Process","8",,,,,,"1039","7736",".","0","",,,,,"99504","99504","440635392","440635392","818256","818256","1081094144","1081094144","1010106368","1010106368","1663406080","2204981628928",,,"440635392","440635392",,"MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"1158627328","2204476850176","False",,,,"366628864","366628864",,
"mysqld","0","120","4424982528","7729152","7163904","8480",,,,,,,,"Process","8",,,,,,"120","6660",".","0","",,,,,"8480","8480","7163904","7163904","185608","185608","7372800","7372800","8622080","8622080","137355264","4432322560",,,"7163904","7163904",,"mysqld",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"130015232","4424982528","False",,,,"7729152","7729152",,
"mysqld","0","603","4846534656","42393600","382087168","25464",,,,,,,,"Process","8",,,,,,"603","8404",".","0","",,,,,"25464","25464","382087168","382087168","194304","194304","401219584","401219584","390053888","390053888","562589696","4857556992",,,"382087168","382087168",,"mysqld",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"551567360","4846534656","False",,,,"42393600","42393600",,
"NetworkCap","0","195","4383424512","10227712","2666496","12496",,,,,,,,"Process","8",,,,,,"195","2644",".","0","",,,,,"12496","12496","2666496","2666496","111784","111784","3375104","3375104","11317248","11317248","95596544","4390563840",,,"2666496","2666496",,"NetworkCap",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88457216","4383424512","False",,,,"10227712","10227712",,
"NisSrv","0","204","2203415056384","9723904","3547136","12512",,,,,,,,"Process","8",,,,,,"204","10996",".","0","",,,,,"12512","12512","3547136","3547136","115856","115856","4165632","4165632","10899456","10899456","100016128","2203418238976",,,"3547136","3547136",,"NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96833536","2203415056384","False",,,,"9723904","9723904",,
"node","0","289","4999630848","74121216","73248768","42992",,,,,,,,"Process","8",,,,,,"289","1736",".","0","",,,,,"42992","42992","73248768","73248768","128624","128624","74153984","74153984","76468224","76468224","716509184","5011476480",,,"73248768","73248768",,"node",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"704663552","4999630848","False",,,,"74121216","74121216",,
"node","4","547","4703731712","34144256","30453760","36904","C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe","Node.js","7.078125","16.2.0","16.2.0","Node.js JavaScript Runtime","Node.js","Process","6",,"False",,"748","Microsoft.Win32.SafeHandles.SafeProcessHandle","547","5716",".","0","","System.Diagnostics.ProcessModule (node.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36904","36904","30453760","30453760","368856","368856","41058304","41058304","66547712","66547712","418217984","4713185280","True","BelowNormal","30453760","30453760","00:00:03.0468750","node","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.0781250","00:00:04.0312500","408764416","4703731712","False",,,,"34144256","34144256",,
"node","4","615","4696006656","14712832","34115584","129576","C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\libs\node.exe","Node.js","2.46875","14.14.0","14.14.0","Node.js: Server-side JavaScript","Node.js","Process","6",,"False",,"5136","Microsoft.Win32.SafeHandles.SafeProcessHandle","615","9392",".","0","","System.Diagnostics.ProcessModule (node.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","129576","129576","34115584","34115584","366056","366056","54947840","54947840","77725696","77725696","409894912","4704862208","True","BelowNormal","34115584","34115584","00:00:01.3281250","node","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:36:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4687500","00:00:01.1406250","401039360","4696006656","False",,,,"14712832","14712832",,
