#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"RuntimeBroker","4","346","2203490103296","28413952","7106560","18760","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","3.265625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5940","Microsoft.Win32.SafeHandles.SafeProcessHandle","346","1588",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18760","18760","7106560","7106560","235224","235224","12029952","12029952","37007360","37007360","404713472","2203722936320","True","Normal","7106560","7106560","00:00:01.5156250","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.2656250","00:00:01.7500000","171880448","2203490103296","False",,,,"28413952","28413952",,
"RuntimeBroker","4","153","2203419631616","10469376","2162688","9648","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.03125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7016","Microsoft.Win32.SafeHandles.SafeProcessHandle","153","2488",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9648","9648","2162688","2162688","126608","126608","2932736","2932736","13062144","13062144","117493760","2203435716608","True","Normal","2162688","2162688","00:00:00","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","101408768","2203419631616","False",,,,"10469376","10469376",,
"RuntimeBroker","4","300","2203467325440","20602880","5791744","17128","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.28125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4712","Microsoft.Win32.SafeHandles.SafeProcessHandle","300","3892",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17128","17128","5791744","5791744","219264","219264","8212480","8212480","28098560","28098560","175722496","2203493945344","True","Normal","5791744","5791744","00:00:00.1562500","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:57:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2812500","00:00:00.1250000","149102592","2203467325440","False",,,,"20602880","20602880",,
"RuntimeBroker","4","422","2203484385280","29786112","4677632","19816","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.484375","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6788","Microsoft.Win32.SafeHandles.SafeProcessHandle","422","4976",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19816","19816","4677632","4677632","263384","263384","6062080","6062080","34570240","34570240","194826240","2203513049088","True","Normal","4677632","4677632","00:00:00.2187500","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.2656250","166162432","2203484385280","False",,,,"29786112","29786112",,
"RuntimeBroker","4","158","2203420852224","10883072","2269184","9920","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.015625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6552","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","5944",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","2269184","2269184","128976","128976","3063808","3063808","13697024","13697024","119734272","2203437957120","True","Normal","2269184","2269184","00:00:00","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","102629376","2203420852224","False",,,,"10883072","10883072",,
"RuntimeBroker","4","375","2203473887232","28004352","7286784","22704","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","7.90625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3368","Microsoft.Win32.SafeHandles.SafeProcessHandle","375","12232",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22704","22704","7286784","7286784","240736","240736","12812288","12812288","33714176","33714176","315301888","2203633524736","True","Normal","7286784","7286784","00:00:03.8750000","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.9062500","00:00:04.0312500","155664384","2203473887232","False",,,,"28004352","28004352",,
"RuntimeBroker","4","313","2203468279808","27529216","10133504","16584","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.390625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4532","Microsoft.Win32.SafeHandles.SafeProcessHandle","313","14892",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16584","16584","10133504","10133504","219808","219808","11735040","11735040","32137216","32137216","170442752","2203488665600","True","Normal","10133504","10133504","00:00:00.2812500","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.1093750","150056960","2203468279808","False",,,,"27529216","27529216",,
"RuntimeBroker","4","239","2203435278336","14417920","2834432","12096","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.0625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6296","Microsoft.Win32.SafeHandles.SafeProcessHandle","239","15028",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12096","12096","2834432","2834432","170024","170024","4034560","4034560","23814144","23814144","148668416","2203466891264","True","Normal","2834432","2834432","00:00:00","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0625000","117055488","2203435278336","False",,,,"14417920","14417920",,
"RuntimeBroker","4","120","2203402899456","7368704","1708032","7608","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3276","Microsoft.Win32.SafeHandles.SafeProcessHandle","120","16612",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7608","7608","1708032","1708032","98064","98064","2416640","2416640","8925184","8925184","95141888","2203413364736","True","Normal","1708032","1708032","00:00:00","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:35:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","84676608","2203402899456","False",,,,"7368704","7368704",,
"RuntimeBroker","4","242","2203443335168","16277504","2936832","13912","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6024","Microsoft.Win32.SafeHandles.SafeProcessHandle","242","17100",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13912","13912","2936832","2936832","181256","181256","3964928","3964928","22536192","22536192","161824768","2203480047616","True","Normal","2936832","2936832","00:00:00.0781250","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0468750","125112320","2203443335168","False",,,,"16277504","16277504",,
"RuntimeBroker","4","651","2203585978368","50688000","19644416","33400","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","6.28125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5080","Microsoft.Win32.SafeHandles.SafeProcessHandle","651","17888",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33400","33400","19644416","19644416","394768","394768","26423296","26423296","62005248","62005248","450768896","2203768991744","True","Normal","19644416","19644416","00:00:03.1093750","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.2812500","00:00:03.1718750","267755520","2203585978368","False",,,,"50688000","50688000",,
"RuntimeBroker","4","154","2203414073344","10194944","2187264","9288","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.015625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6960","Microsoft.Win32.SafeHandles.SafeProcessHandle","154","20600",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9288","9288","2187264","2187264","121248","121248","2920448","2920448","12181504","12181504","102957056","2203421179904","True","Normal","2187264","2187264","00:00:00","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:04:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","95850496","2203414073344","False",,,,"10194944","10194944",,
"RuntimeBroker","4","255","2203447865344","19578880","2990080","12776","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.078125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"6044","Microsoft.Win32.SafeHandles.SafeProcessHandle","255","22476",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12776","12776","2990080","2990080","195632","195632","4055040","4055040","23707648","23707648","148922368","2203467145216","True","Normal","2990080","2990080","00:00:00.0312500","RuntimeBroker","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:38:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","129642496","2203447865344","False",,,,"19578880","19578880",,
"scheduler","0","561","2203458576384","19480576","5955584","19344",,,,,,,,"Process","8",,,,,,"561","6068",".","0","",,,,,"19344","19344","5955584","5955584","228512","228512","6172672","6172672","22470656","22470656","146063360","2203464286208",,,"5955584","5955584",,"scheduler",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"140353536","2203458576384","False",,,,"19480576","19480576",,
"SearchApp","4","1544","2239171522560","278540288","222384128","153064","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Corporation","22.046875","10.0.19041.1202 (WinBuild.160101.0800)","10.0.19041.1202","Search application","Microsoft? Windows? Operating System","Process","8",,"False",,"4340","Microsoft.Win32.SafeHandles.SafeProcessHandle","1544","3936",".","0","","System.Diagnostics.ProcessModule (SearchApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","153064","153064","222384128","222384128","1099144","1099144","246153216","246153216","329932800","329932800","1556299776","2239234260992","True","Normal","222384128","222384128","00:00:04.3750000","SearchApp","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:22.0468750","00:00:17.6718750","1493561344","2239171522560","False",,,,"278540288","278540288",,
"SearchApp","4","921","2238202925056","65142784","21315584","43040","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","Microsoft Corporation","0.828125","10.0.19041.1202 (WinBuild.160101.0800)","10.0.19041.1202","Search application","Microsoft? Windows? Operating System","Process","8",,"False",,"6860","Microsoft.Win32.SafeHandles.SafeProcessHandle","921","7508",".","0","","System.Diagnostics.ProcessModule (SearchApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","43040","43040","21315584","21315584","841688","841688","23343104","23343104","80846848","80846848","531255296","2238209216512","True","Normal","21315584","21315584","00:00:00.3281250","SearchApp","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8281250","00:00:00.5000000","524963840","2238202925056","False",,,,"65142784","65142784",,
"SearchIndexer","0","930","2203684745216","56389632","42610688","78968",,,,,,,,"Process","8",,,,,,"930","12096",".","0","",,,,,"78968","78968","42610688","42610688","284600","284600","57712640","57712640","70791168","70791168","398045184","2203716268032",,,"42610688","42610688",,"SearchIndexer",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"366522368","2203684745216","False",,,,"56389632","56389632",,
"SecurityHealthService","0","552","2203429900288","16633856","5480448","17048",,,,,,,,"Process","8",,,,,,"552","17832",".","0","",,,,,"17048","17048","5480448","5480448","156064","156064","6848512","6848512","17711104","17711104","127406080","2203445628928",,,"5480448","5480448",,"SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111677440","2203429900288","False",,,,"16633856","16633856",,
"SecurityHealthSystray","4","162","2203427188736","10838016","1982464","9784","C:\Windows\System32\SecurityHealthSystray.exe","Microsoft Corporation","0.0625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Security notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"6528","Microsoft.Win32.SafeHandles.SafeProcessHandle","162","14252",".","0","","System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9784","9784","1982464","1982464","147328","147328","2199552","2199552","10874880","10874880","115822592","2203434045440","True","Normal","1982464","1982464","00:00:00.0312500","SecurityHealthSystray","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:28 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","108965888","2203427188736","False",,,,"10838016","10838016",,
"services","0","978","2203389177856","12795904","8192000","11800",,,,,,,,"Process","9",,,,,,"978","956",".","0","",,,,,"11800","11800","8192000","8192000","191280","191280","9105408","9105408","13381632","13381632","93908992","2203412131840",,,"8192000","8192000",,"services",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70955008","2203389177856","False",,,,"12795904","12795904",,
"SettingSyncHost","4","572","2203498954752","10186752","7225344","25048","C:\Windows\system32\SettingSyncHost.exe","Microsoft Corporation","2.546875","10.0.19041.1202 (WinBuild.160101.0800)","10.0.19041.1202","Host Process for Setting Synchronization","Microsoft? Windows? Operating System","Process","6",,"False",,"6940","Microsoft.Win32.SafeHandles.SafeProcessHandle","572","12480",".","0","","System.Diagnostics.ProcessModule (SettingSyncHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25048","25048","7225344","7225344","280696","280696","30793728","30793728","45514752","45514752","355393536","2203673616384","True","BelowNormal","7225344","7225344","00:00:01.0625000","SettingSyncHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5468750","00:00:01.4843750","180731904","2203498954752","False",,,,"10186752","10186752",,
"SgrmBroker","0","105","2203384029184","9613312","7090176","7736",,,,,,,,"Process","8",,,,,,"105","12956",".","0","",,,,,"7736","7736","7090176","7090176","35160","35160","7983104","7983104","10440704","10440704","67379200","2203385602048",,,"7090176","7090176",,"SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"65806336","2203384029184","False",,,,"9613312","9613312",,
"ShellExperienceHost","4","588","2203748339712","65474560","17039360","28600","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","0.5","10.0.19041.1151 (WinBuild.160101.0800)","10.0.19041.1151","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3744","Microsoft.Win32.SafeHandles.SafeProcessHandle","588","11872",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28600","28600","17039360","17039360","722408","722408","18231296","18231296","67547136","67547136","441651200","2203759874048","True","Normal","17039360","17039360","00:00:00.2343750","ShellExperienceHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:57:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5000000","00:00:00.2656250","430116864","2203748339712","False",,,,"65474560","65474560",,
"sihost","4","1271","2203503828992","35696640","9383936","42888","C:\Windows\system32\sihost.exe","Microsoft Corporation","5.359375","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6840","Microsoft.Win32.SafeHandles.SafeProcessHandle","1271","2268",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42888","42888","9383936","9383936","391376","391376","9953280","9953280","38060032","38060032","205533184","2203523756032","True","Normal","9383936","9383936","00:00:02.7812500","sihost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.3593750","00:00:02.5781250","185606144","2203503828992","False",,,,"35696640","35696640",,
"smss","0","53","2203359752192","1077248","1105920","3224",,,,,,,,"Process","11",,,,,,"53","492",".","0","",,,,,"3224","3224","1105920","1105920","13208","13208","1204224","1204224","1265664","1265664","49647616","2203367870464",,,"1105920","1105920",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41529344","2203359752192","False",,,,"1077248","1077248",,
"snmp","0","246","2203401379840","7884800","4571136","15112",,,,,,,,"Process","8",,,,,,"246","7304",".","0","",,,,,"15112","15112","4571136","4571136","88160","88160","6721536","6721536","10268672","10268672","89174016","2203407396864",,,"4571136","4571136",,"snmp",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83156992","2203401379840","False",,,,"7884800","7884800",,
"spacedeskService","0","219","4379983872","8429568","2322432","12256",,,,,,,,"Process","8",,,,,,"219","7348",".","0","",,,,,"12256","12256","2322432","2322432","93544","93544","2465792","2465792","8814592","8814592","90259456","4385226752",,,"2322432","2322432",,"spacedeskService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85016576","4379983872","False",,,,"8429568","8429568",,
"spacedeskServiceTray","4","184","103944192","11026432","1839104","12008","C:\Windows\system32\spacedeskServiceTray.exe",,"0.296875",,,,,"Process","8",,"False",,"2104","Microsoft.Win32.SafeHandles.SafeProcessHandle","184","13540",".","0","","System.Diagnostics.ProcessModule (spacedeskServiceTray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12008","12008","1839104","1839104","204096","204096","2273280","2273280","11169792","11169792","114450432","114450432","True","Normal","1839104","1839104","00:00:00.2500000","spacedeskServiceTray","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0468750","103944192","103944192","False",,,,"11026432","11026432",,
"spoolsv","0","569","2203434737664","18894848","7307264","25856",,,,,,,,"Process","8",,,,,,"569","6744",".","0","",,,,,"25856","25856","7307264","7307264","171744","171744","9228288","9228288","22327296","22327296","121757696","2203439980544",,,"7307264","7307264",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116514816","2203434737664","False",,,,"18894848","18894848",,
"sqlwriter","0","144","4374728704","8302592","2080768","9848",,,,,,,,"Process","8",,,,,,"144","7340",".","0","",,,,,"9848","9848","2080768","2080768","84992","84992","3035136","3035136","8626176","8626176","94441472","4389408768",,,"2080768","2080768",,"sqlwriter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79761408","4374728704","False",,,,"8302592","8302592",,
"StartMenuExperienceHost","4","754","2203841830912","100884480","39571456","35944","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe",,"3.875",,,,,"Process","8",,"False",,"4908","Microsoft.Win32.SafeHandles.SafeProcessHandle","754","18200",".","0","","System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35944","35944","39571456","39571456","938016","938016","49381376","49381376","110440448","110440448","597073920","2203915296768","True","Normal","39571456","39571456","00:00:01","StartMenuExperienceHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8750000","00:00:02.8750000","523608064","2203841830912","False",,,,"100884480","100884480",,
"SteelSeriesEngine","4","439","5248299008","105844736","96464896","40624","C:\Program Files\SteelSeries\SteelSeries Engine 3\SteelSeriesEngine.exe","SteelSeries ApS","10.390625","8.0.0.0","8.0.0.0","SteelSeries GG Core","SteelSeries GG","Process","8",,"False",,"6908","Microsoft.Win32.SafeHandles.SafeProcessHandle","439","19824",".","0","","System.Diagnostics.ProcessModule (SteelSeriesEngine.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40624","40624","96464896","96464896","295984","295984","117723136","117723136","126271488","126271488","963575808","5258543104","False","Normal","96464896","96464896","00:00:00.9062500","SteelSeriesEngine","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.3906250","00:00:09.4843750","953331712","5248299008","False",,,,"105844736","105844736",,
"SteelSeriesGG","4","488","5141037056","36179968","26828800","28336",,,"2",,,,,"Process","8",,,,,,"488","7608",".","0","",,,,,"28336","28336","26828800","26828800","265696","265696","32673792","32673792","41095168","41095168","852381696","5147348992",,,"26828800","26828800","00:00:00.6093750","SteelSeriesGG",,"True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02","00:00:01.3906250","846069760","5141037056","False",,,,"36179968","36179968",,
"svchost","4","517","2203739656192","25919488","6729728","27288","C:\Windows\System32\svchost.exe","Microsoft Corporation","1.09375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5672","Microsoft.Win32.SafeHandles.SafeProcessHandle","517","760",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27288","27288","6729728","6729728","233992","233992","7442432","7442432","26148864","26148864","426160128","2203744382976","True","Normal","6729728","6729728","00:00:00.3750000","svchost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0937500","00:00:00.7187500","421433344","2203739656192","False",,,,"25919488","25919488",,
"svchost","0","2155","2203497627648","38248448","17686528","29032",,,,,,,,"Process","8",,,,,,"2155","792",".","0","",,,,,"29032","29032","17686528","17686528","768672","768672","21508096","21508096","40046592","40046592","221233152","2203539456000",,,"17686528","17686528",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"179404800","2203497627648","False",,,,"38248448","38248448",,
"svchost","0","229","2203407028224","9420800","2306048","11824",,,,,,,,"Process","8",,,,,,"229","1104",".","0","",,,,,"11824","11824","2306048","2306048","106760","106760","2621440","2621440","11079680","11079680","94572544","2203412795392",,,"2306048","2306048",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"88805376","2203407028224","False",,,,"9420800","9420800",,
"svchost","0","483","2203435917312","21725184","20774912","14488",,,,,,,,"Process","8",,,,,,"483","1200",".","0","",,,,,"14488","14488","20774912","20774912","86464","86464","25055232","25055232","27631616","27631616","129294336","2203447517184",,,"20774912","20774912",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"117694464","2203435917312","False",,,,"21725184","21725184",,
"svchost","0","1773","2203426234368","23273472","16109568","22144",,,,,,,,"Process","8",,,,,,"1773","1208",".","0","",,,,,"22144","22144","16109568","16109568","221832","221832","16781312","16781312","24465408","24465408","174346240","2203492569088",,,"16109568","16109568",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"108011520","2203426234368","False",,,,"23273472","23273472",,
"svchost","0","499","2203402518528","12488704","4153344","14480",,,,,,,,"Process","8",,,,,,"499","1256",".","0","",,,,,"14480","14480","4153344","4153344","134800","134800","25448448","25448448","12902400","12902400","114180096","2203432402944",,,"4153344","4153344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84295680","2203402518528","False",,,,"12488704","12488704",,
"svchost","0","623","2203458232320","14131200","6443008","22776",,,,,,,,"Process","8",,,,,,"623","1420",".","0","",,,,,"22776","22776","6443008","6443008","160080","160080","6979584","6979584","16158720","16158720","160825344","2203479048192",,,"6443008","6443008",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"140009472","2203458232320","False",,,,"14131200","14131200",,
"svchost","0","288","2203399225344","10076160","2621440","44072",,,,,,,,"Process","8",,,,,,"288","1472",".","0","",,,,,"44072","44072","2621440","2621440","96096","96096","3158016","3158016","10887168","10887168","85729280","2203403952128",,,"2621440","2621440",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81002496","2203399225344","False",,,,"10076160","10076160",,
"svchost","0","278","2203403427840","12206080","2093056","43384",,,,,,,,"Process","8",,,,,,"278","1480",".","0","",,,,,"43384","43384","2093056","2093056","106624","106624","2654208","2654208","12955648","12955648","93593600","2203411816448",,,"2093056","2093056",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85204992","2203403427840","False",,,,"12206080","12206080",,
