#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"AdobeUpdateService","0","260","104161280","11927552","3985408","17208",,,,,,,,"Process","8",,,,,,"260","6812",".","0","",,,,,"17208","17208","3985408","3985408","122560","122560","4198400","4198400","12537856","12537856","109797376","109797376",,,"3985408","3985408",,"AdobeUpdateService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104161280","104161280","False",,,,"11927552","11927552",,
"agent_ovpnconnect_1612970385045","0","150","4383653888","6819840","1658880","8480",,,"0.015625",,,,,"Process","8",,,,,,"150","6828",".","0","",,,,,"8480","8480","1658880","1658880","107080","107080","1802240","1802240","7393280","7393280","93929472","4388896768",,,"1658880","1658880","00:00:00.0156250","agent_ovpnconnect_1612970385045",,"True","0","System.Diagnostics.ProcessStartInfo","9/25/2021 3:59:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","88686592","4383653888","False",,,,"6819840","6819840",,
"AGMService","0","273","109305856","16093184","6434816","16440",,,,,,,,"Process","8",,,,,,"273","6820",".","0","",,,,,"16440","16440","6434816","6434816","143496","143496","8142848","8142848","24121344","24121344","139792384","139792384",,,"6434816","6434816",,"AGMService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"109305856","109305856","False",,,,"16093184","16093184",,
"AGSService","0","319","101830656","15106048","4653056","17304",,,,,,,,"Process","8",,,,,,"319","6836",".","0","",,,,,"17304","17304","4653056","4653056","141656","141656","7192576","7192576","22446080","22446080","214872064","214872064",,,"4653056","4653056",,"AGSService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101830656","101830656","False",,,,"15106048","15106048",,
"AppHelperCap","0","385","4425166848","20680704","7766016","19416",,,,,,,,"Process","8",,,,,,"385","2608",".","0","",,,,,"19416","19416","7766016","7766016","181360","181360","10100736","10100736","25149440","25149440","138059776","4433027072",,,"7766016","7766016",,"AppHelperCap",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"130199552","4425166848","False",,,,"20680704","20680704",,
"ApplicationFrameHost","4","521","2203619749888","43626496","28647424","31408","C:\Windows\system32\ApplicationFrameHost.exe","Microsoft Corporation","1.4375","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Application Frame Host","Microsoft? Windows? Operating System","Process","8",,"False",,"7036","Microsoft.Win32.SafeHandles.SafeProcessHandle","521","9356",".","198500","Calendar","System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31408","31408","28647424","28647424","431656","431656","45215744","45215744","51216384","51216384","334049280","2203652272128","True","Normal","28647424","28647424","00:00:00.8593750","ApplicationFrameHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4375000","00:00:00.5781250","301527040","2203619749888","False",,,,"43626496","43626496",,
"armsvc","0","124","69328896","6131712","1654784","8280",,,,,,,,"Process","8",,,,,,"124","6804",".","0","",,,,,"8280","8280","1654784","1654784","73944","73944","2064384","2064384","6541312","6541312","77082624","77082624",,,"1654784","1654784",,"armsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69328896","69328896","False",,,,"6131712","6131712",,
"backgroundTaskHost","4","319","2203927543808","38105088","13193216","32448","C:\Windows\system32\backgroundTaskHost.exe","Microsoft Corporation","0.15625","10.0.19041.546 (WinBuild.160101.0800)","10.0.19041.546","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"6196","Microsoft.Win32.SafeHandles.SafeProcessHandle","319","1488",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32448","32448","13193216","13193216","291704","291704","13787136","13787136","38342656","38342656","623521792","2203941744640","True","Normal","13193216","13193216","00:00:00.0625000","backgroundTaskHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0937500","609320960","2203927543808","False",,,,"38105088","38105088",,
"backgroundTaskHost","4","395","2203919065088","38600704","14233600","31904","C:\Windows\system32\backgroundTaskHost.exe","Microsoft Corporation","0.25","10.0.19041.546 (WinBuild.160101.0800)","10.0.19041.546","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3028","Microsoft.Win32.SafeHandles.SafeProcessHandle","395","12724",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31904","31904","14233600","14233600","275992","275992","15118336","15118336","38891520","38891520","617664512","2203935887360","True","Normal","14233600","14233600","00:00:00.0937500","backgroundTaskHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1562500","600842240","2203919065088","False",,,,"38600704","38600704",,
"backgroundTaskHost","4","325","2203929772032","26681344","9003008","31224","C:\Windows\system32\backgroundTaskHost.exe","Microsoft Corporation","0.078125","10.0.19041.546 (WinBuild.160101.0800)","10.0.19041.546","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1780","Microsoft.Win32.SafeHandles.SafeProcessHandle","325","13232",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31224","31224","9003008","9003008","298864","298864","9179136","9179136","26718208","26718208","613130240","2203931353088","True","Normal","9003008","9003008","00:00:00.0468750","backgroundTaskHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 9:22:42 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","611549184","2203929772032","False",,,,"26681344","26681344",,
"backgroundTaskHost","4","661","2203912073216","15790080","9400320","28600","C:\Windows\system32\backgroundTaskHost.exe","Microsoft Corporation","0.40625","10.0.19041.546 (WinBuild.160101.0800)","10.0.19041.546","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4524","Microsoft.Win32.SafeHandles.SafeProcessHandle","661","19292",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28600","28600","9400320","9400320","263048","263048","9400320","9400320","24678400","24678400","602157056","2203920379904","True","Normal","9400320","9400320","00:00:00.1718750","backgroundTaskHost","255","True","4","System.Diagnostics.ProcessStartInfo","9/29/2021 8:34:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2343750","593850368","2203912073216","False",,,,"15790080","15790080",,
